word,yes_votes,no_votes
northerner,0,0
northerners,0,0
northernmost,0,0
northward,0,0
northwards,0,0
northwest,0,0
northwesterly,0,0
northwestern,0,0
northwesternmost,0,0
northwestward,0,0
northwestwards,0,0
nos,0,0
nose,0,0
nosebleed,0,0
nosebleeds,0,0
nosed,0,0
nosedive,0,0
nosedived,0,0
nosedives,0,0
nosediving,0,0
noses,0,0
nosey,0,0
nosh,38,70
noshed,0,0
noshes,0,0
noshing,0,0
nosing,81,32
nosocomial,0,0
nostalgia,0,0
nostalgic,0,0
nostalgically,0,0
nostril,0,0
nostrils,0,0
nostrum,0,0
nostrums,0,0
nosy,0,0
not,0,0
notability,0,0
notable,0,0
notables,0,0
notably,0,0
notarial,0,0
notaries,0,0
notarisation,0,0
notarise,0,0
notarised,0,0
notarises,0,0
notarising,0,0
notarization,0,0
notarize,0,0
notarized,0,0
notarizes,0,0
notarizing,0,0
notary,0,0
notate,0,0
notated,0,0
notates,0,0
notating,0,0
notation,0,0
notations,0,0
notch,0,0
notched,0,0
notches,0,0
notching,0,0
note,0,0
notebook,0,0
notebooks,0,0
notecard,0,0
notecards,0,0
noted,0,0
notepad,0,0
notepads,0,0
notes,0,0
noteworthy,0,0
nothing,0,0
nothingness,0,0
nothings,0,0
notice,0,0
noticeable,0,0
noticeably,0,0
noticeboard,0,0
noticeboards,0,0
noticed,0,0
notices,0,0
noticing,0,0
notifiable,0,0
notification,0,0
notifications,0,0
notified,0,0
notifies,0,0
notify,0,0
notifying,0,0
noting,0,0
notion,0,0
notional,0,0
notions,0,0
notoriety,0,0
notorious,0,0
notoriously,0,0
notwithstanding,0,0
nougat,0,0
nougats,0,0
nought,0,0
noun,0,0
nouns,0,0
nourish,0,0
nourished,0,0
nourishes,0,0
nourishing,0,0
nourishment,0,0
nous,0,0
nouveau,0,0
nova,0,0
novae,0,0
novas,0,0
novel,0,0
novelisation,0,0
novelisations,0,0
novelist,0,0
novelists,0,0
novelization,0,0
novelizations,0,0
novella,0,0
novellas,0,0
novels,0,0
novelties,0,0
novelty,0,0
novice,0,0
novices,0,0
now,0,0
nowadays,0,0
nowhere,0,0
noxious,0,0
nozzle,0,0
nozzles,0,0
nth,0,0
nu,0,0
nuance,0,0
nuanced,0,0
nuances,0,0
nub,0,0
nubby,0,0
nubile,0,0
nubs,80,20
nuclear,0,0
nucleate,0,0
nucleated,0,0
nucleates,0,0
nucleating,0,0
nucleation,0,0
nuclei,0,0
nucleic,0,0
nucleoli,0,0
nucleolus,0,0
nucleon,0,0
nucleons,0,0
nucleosome,0,0
nucleosomes,0,0
nucleotide,0,0
nucleotides,0,0
nucleus,0,0
nude,0,0
nudes,0,0
nudge,0,0
nudged,0,0
nudges,0,0
nudging,0,0
nudism,0,0
nudist,0,0
nudists,0,0
nudity,0,0
nugget,0,0
nuggets,0,0
nuisance,0,0
nuisances,0,0
nuke,0,0
nuked,0,0
nukes,0,0
nuking,0,0
null,0,0
nullification,0,0
nullified,0,0
nullifies,0,0
nullify,0,0
nullifying,0,0
nullity,0,0
nulls,0,0
numb,0,0
numbed,0,0
number,0,0
numbered,0,0
numbering,0,0
numberless,0,0
numbers,0,0
numbing,0,0
numbingly,0,0
numbly,0,0
numbness,0,0
numbs,0,0
numeracy,0,0
numeral,0,0
numerals,0,0
numerate,0,0
numerator,0,0
numerators,0,0
numeric,0,0
numerical,0,0
numerically,0,0
numerologist,0,0
numerologists,0,0
numerology,0,0
numerous,0,0
numinous,0,0
numismatic,0,0
numismatics,0,0
numismatist,0,0
numismatists,0,0
nun,0,0
nunchaku,0,0
nunchucks,0,0
nunneries,0,0
nunnery,0,0
nuns,0,0
nuptial,0,0
nuptials,0,0
nurse,0,0
nursed,0,0
nursemaid,0,0
nursemaids,0,0
nurseries,0,0
nursery,0,0
nurseryman,0,0
nurserymen,0,0
nurses,0,0
nursing,0,0
nurturance,0,0
nurture,0,0
nurtured,0,0
nurturer,0,0
nurturers,0,0
nurtures,0,0
nurturing,0,0
nut,0,0
nutcase,0,0
nutcases,0,0
nutcracker,0,0
nutcrackers,0,0
nuthouse,0,0
nuthouses,0,0
nutjob,0,0
nutjobs,0,0
nutmeg,0,0
nutraceutical,0,0
nutraceuticals,0,0
nutria,0,0
nutrias,0,0
nutrient,0,0
nutrients,0,0
nutrition,0,0
nutritional,0,0
nutritionally,0,0
nutritionist,0,0
nutritionists,0,0
nutritious,0,0
nutritiously,0,0
nutritive,0,0
nuts,0,0
nutshell,0,0
nutshells,0,0
nutted,0,0
nutter,0,0
nutters,0,0
nuttier,0,0
nuttiest,0,0
nuttiness,0,0
nutting,0,0
nutty,0,0
nuzzle,0,0
nuzzled,0,0
nuzzles,0,0
nuzzling,0,0
nylon,0,0
nylons,0,0
nymph,75,1
nymphomania,0,0
nymphomaniac,0,0
nymphomaniacs,0,0
nymphs,0,0
nystagmus,0,0
oaf,0,0
oafish,0,0
oafs,0,0
oak,0,0
oaken,0,0
oaks,0,0
oakwood,0,0
oaky,26,77
oar,0,0
oared,65,29
oars,0,0
oarsman,0,0
oarsmen,0,0
oases,22,43
oasis,0,0
oat,0,0
oatcake,0,0
oatcakes,0,0
oath,0,0
oaths,0,0
oatmeal,0,0
oats,0,0
obdurate,0,0
obedience,0,0
obedient,0,0
obediently,0,0
obelisk,0,0
obelisks,0,0
obese,0,0
obesity,0,0
obey,0,0
obeyed,0,0
obeying,0,0
obeys,0,0
obfuscate,0,0
obfuscated,0,0
obfuscates,0,0
obfuscating,0,0
obfuscation,0,0
obit,0,0
obits,0,0
obituaries,0,0
obituary,0,0
object,0,0
objected,0,0
objectification,0,0
objectified,0,0
objectifies,0,0
objectify,0,0
objectifying,0,0
objecting,0,0
objection,0,0
objectionable,0,0
objections,0,0
objective,0,0
objectively,0,0
objectives,0,0
objectivism,0,0
objectivist,0,0
objectivists,0,0
objectivity,0,0
objector,0,0
objectors,0,0
objects,0,0
oblate,0,0
oblation,0,0
oblations,0,0
obligate,0,0
obligated,0,0
obligates,0,0
obligating,0,0
obligation,0,0
obligations,0,0
obligatory,0,0
oblige,0,0
obliged,0,0
obliges,0,0
obliging,0,0
obligingly,0,0
oblique,0,0
obliquely,0,0
obliques,0,0
obliquity,0,0
obliterate,0,0
obliterated,0,0
obliterates,0,0
obliterating,0,0
obliteration,0,0
oblivion,0,0
oblivious,0,0
obliviously,0,0
obliviousness,0,0
oblong,0,0
obnoxious,0,0
obnoxiously,0,0
obnoxiousness,0,0
oboe,0,0
oboes,0,0
oboist,0,0
oboists,0,0
obscene,0,0
obscenely,0,0
obscenities,0,0
obscenity,0,0
obscuration,0,0
obscure,0,0
obscured,0,0
obscurely,0,0
obscures,0,0
obscuring,0,0
obscurities,0,0
obscurity,0,0
obsequious,0,0
obsequiously,0,0
obsequiousness,0,0
observability,0,0
observable,0,0
observables,0,0
observably,0,0
observance,0,0
observances,0,0
observant,0,0
observation,0,0
observational,0,0
observationally,0,0
observations,0,0
observatories,0,0
observatory,0,0
observe,0,0
observed,0,0
observer,0,0
observers,0,0
observes,0,0
observing,0,0
obsess,0,0
obsessed,0,0
obsesses,0,0
obsessing,0,0
obsession,0,0
obsessional,0,0
obsessions,0,0
obsessive,0,0
obsessively,0,0
obsessiveness,0,0
obsessives,0,0
obsidian,0,0
obsolescence,0,0
obsolescent,0,0
obsolete,0,0
obstacle,0,0
obstacles,0,0
obstetric,0,0
obstetrical,0,0
obstetrician,0,0
obstetricians,0,0
obstetrics,0,0
obstinacy,0,0
obstinate,0,0
obstinately,0,0
obstruct,0,0
obstructed,0,0
obstructing,0,0
obstruction,0,0
obstructionism,0,0
obstructionist,0,0
obstructionists,0,0
obstructions,0,0
obstructive,0,0
obstructs,0,0
obtain,0,0
obtainable,0,0
obtained,0,0
obtaining,0,0
obtains,0,0
obtrusive,0,0
obtuse,0,0
obtusely,0,0
obtuseness,0,0
obverse,0,0
obverses,0,0
obviate,24,67
obviated,0,0
obviates,0,0
obviating,0,0
obvious,0,0
obviously,0,0
obviousness,0,0
ocarina,0,0
ocarinas,0,0
occasion,0,0
occasional,0,0
occasionally,0,0
occasioned,0,0
occasioning,0,0
occasions,0,0
occidental,0,0
occidentals,0,0
occipital,0,0
occlude,0,0
occluded,0,0
occludes,0,0
occluding,0,0
occlusal,0,0
occlusion,0,0
occlusions,0,0
occlusive,0,0
occult,0,0
occultation,0,0
occultations,0,0
occultism,0,0
occultist,0,0
occultists,0,0
occupancies,0,0
occupancy,0,0
occupant,0,0
occupants,0,0
occupation,0,0
occupational,0,0
occupationally,0,0
occupations,0,0
occupied,0,0
occupier,0,0
occupiers,0,0
occupies,0,0
occupy,0,0
occupying,0,0
occur,0,0
occurred,0,0
occurrence,0,0
occurrences,0,0
occurring,0,0
occurs,0,0
ocean,0,0
oceanfront,0,0
oceangoing,0,0
oceanic,0,0
oceanographer,0,0
oceanographers,0,0
oceanographic,0,0
oceanography,0,0
oceans,0,0
oceanside,0,0
oceanview,0,0
ocelot,0,0
ocelots,0,0
ocher,0,0
ochre,0,0
octagon,0,0
octagonal,0,0
octagons,0,0
octahedra,0,0
octahedral,0,0
octahedron,0,0
octahedrons,0,0
octal,37,41
octane,71,5
octant,16,56
octants,0,0
octave,0,0
octaves,0,0
octet,0,0
octets,0,0
octillion,0,0
octillions,0,0
octillionth,0,0
octillionths,0,0
octogenarian,0,0
octogenarians,0,0
octopi,0,0
octopus,0,0
octopuses,0,0
octuple,0,0
octupled,0,0
octuples,0,0
octuplet,0,0
octuplets,0,0
octupling,0,0
ocular,0,0
oculi,0,0
oculomotor,0,0
oculus,0,0
odd,0,0
oddball,0,0
oddballs,0,0
odder,0,0
oddest,0,0
oddities,0,0
oddity,0,0
oddly,0,0
oddness,0,0
odds,0,0
oddsmaker,0,0
oddsmakers,0,0
ode,0,0
odes,0,0
odious,97,26
odometer,0,0
odometers,0,0
odor,0,0
odorant,0,0
odorants,0,0
odorless,0,0
odorous,0,0
odors,0,0
odour,0,0
odourless,0,0
odours,0,0
odyssey,0,0
odysseys,0,0
oedema,0,0
oesophageal,0,0
oesophagi,0,0
oesophagus,0,0
oestrogen,0,0
oestrogenic,0,0
oestrogens,0,0
oestrous,0,0
oestrus,0,0
oeuvre,0,0
oeuvres,0,0
of,0,0
off,0,0
offal,47,29
offbeat,0,0
offed,0,0
offence,0,0
offences,0,0
offend,0,0
offended,0,0
offender,0,0
offenders,0,0
offending,0,0
offends,0,0
offense,0,0
offenses,0,0
offensive,0,0
offensively,0,0
offensiveness,0,0
offensives,0,0
offer,0,0
offered,0,0
offering,0,0
offerings,0,0
offers,0,0
offhand,0,0
offhanded,0,0
offhandedly,0,0
office,0,0
officeholder,0,0
officeholders,0,0
officer,0,0
officers,0,0
offices,0,0
official,0,0
officially,0,0
officials,0,0
officiant,0,0
officiants,0,0
officiate,0,0
officiated,0,0
officiates,0,0
officiating,0,0
offing,0,0
offish,0,0
offline,0,0
offload,0,0
offloaded,0,0
offloading,0,0
offloads,0,0
offs,0,0
offscreen,0,0
offseason,0,0
offseasons,0,0
offset,0,0
offsets,0,0
offsetting,0,0
offshoot,0,0
offshoots,0,0
offshore,0,0
offshoring,0,0
offside,0,0
offsides,0,0
offspring,0,0
offsprings,0,0
offstage,0,0
oft,0,0
often,0,0
oftentimes,0,0
oganesson,0,0
ogle,0,0
ogled,0,0
ogler,32,73
ogles,0,0
ogling,0,0
ogre,0,0
ogres,0,0
oh,0,0
ohm,0,0
ohms,43,23
oi,0,0
oil,0,0
oilcloth,0,0
oiled,0,0
oiler,0,0
oilers,0,0
oilfield,0,0
oilfields,0,0
oilier,68,4
oiliest,85,13
oiliness,0,0
oiling,0,0
oilman,0,0
oilmen,0,0
oils,0,0
oilseed,0,0
oilseeds,0,0
oily,0,0
oink,0,0
oinked,0,0
oinking,0,0
oinks,0,0
ointment,0,0
ointments,0,0
okay,0,0
okayed,0,0
okaying,0,0
okays,0,0
okra,99,11
old,0,0
olden,0,0
older,0,0
oldest,0,0
oldie,0,0
oldies,0,0
olds,0,0
ole,0,0
oleander,0,0
oleanders,0,0
olfaction,0,0
olfactory,0,0
oligarch,0,0
oligarchic,0,0
oligarchical,0,0
oligarchies,0,0
oligarchs,0,0
oligarchy,0,0
oligodendrocyte,0,0
oligodendrocytes,0,0
oligomer,0,0
oligomeric,0,0
oligomerisation,0,0
oligomerization,0,0
oligomers,0,0
oligonucleotide,0,0
oligonucleotides,0,0
oligopolies,0,0
oligopolistic,0,0
oligopoly,0,0
oligosaccharide,0,0
oligosaccharides,0,0
olive,0,0
olives,0,0
ollie,34,40
om,0,0
ombre,0,0
ombudsman,0,0
ombudsmen,0,0
ombudsperson,0,0
ombudspersons,0,0
omega,0,0
omegas,0,0
omelet,0,0
omelets,0,0
omelette,0,0
omelettes,0,0
omen,0,0
omens,0,0
omicron,0,0
ominous,0,0
ominously,0,0
omission,0,0
omissions,0,0
omit,0,0
omits,0,0
omitted,0,0
omitting,0,0
omnibus,0,0
omnibuses,0,0
omnidirectional,0,0
omnipotence,0,0
omnipotent,0,0
omnipresence,0,0
omnipresent,0,0
omniscience,0,0
omniscient,0,0
omnivore,0,0
omnivores,0,0
omnivorous,0,0
on,0,0
onboard,0,0
onboarded,0,0
onboarding,0,0
onboards,0,0
once,0,0
oncogene,0,0
oncogenes,0,0
oncogenic,0,0
oncologic,0,0
oncological,0,0
oncologist,0,0
oncologists,0,0
oncology,0,0
oncoming,0,0
one,0,0
oneness,0,0
onerous,0,0
ones,0,0
oneself,0,0
onesie,0,0
onesies,0,0
onetime,0,0
ongoing,0,0
onion,0,0
onions,0,0
oniony,10,99
online,0,0
onlooker,0,0
onlookers,0,0
onlooking,0,0
only,0,0
onomatopoeia,0,0
onomatopoeic,0,0
onrush,0,0
onrushing,0,0
onscreen,0,0
onset,0,0
onsets,0,0
onshore,0,0
onside,0,0
onslaught,0,0
onslaughts,0,0
onstage,0,0
onto,0,0
ontological,0,0
ontologically,0,0
ontologies,0,0
ontology,0,0
onus,46,17
onward,0,0
onwards,0,0
onyx,77,2
oocyte,0,0
oocytes,0,0
oodles,0,0
ooh,0,0
oohs,41,43
oolong,0,0
oomph,0,0
oops,0,0
ooze,0,0
oozed,0,0
oozes,0,0
oozing,0,0
oozy,0,0
op,0,0
opacities,0,0
opacity,0,0
opal,0,0
opalescence,0,0
opalescent,0,0
opals,0,0
opaque,0,0
opaquely,0,0
opaqueness,0,0
open,0,0
opened,0,0
opener,0,0
openers,0,0
openhearted,0,0
opening,0,0
openings,0,0
openly,0,0
openness,0,0
opens,0,0
openwork,0,0
opera,0,0
operability,0,0
operable,81,4
operand,0,0
operands,0,0
operant,0,0
operas,0,0
operate,0,0
operated,0,0
operates,0,0
operatic,0,0
operating,0,0
operation,0,0
operational,0,0
operationalisation,0,0
operationalization,0,0
operationally,0,0
operations,0,0
operative,0,0
operatively,0,0
operatives,0,0
operator,0,0
operators,0,0
operetta,0,0
operettas,0,0
operon,0,0
operons,0,0
ophthalmic,0,0
ophthalmologic,0,0
ophthalmological,0,0
ophthalmologist,0,0
ophthalmologists,0,0
ophthalmology,0,0
ophthalmoscope,0,0
ophthalmoscopes,0,0
ophthalmoscopy,0,0
opiate,0,0
opiates,0,0
opine,0,0
opined,0,0
opines,0,0
opining,0,0
opinion,0,0
opinionated,0,0
opinions,0,0
opioid,0,0
opioids,0,0
opium,0,0
opossum,0,0
opossums,0,0
opponent,0,0
opponents,0,0
opportune,0,0
opportunely,0,0
opportunism,0,0
opportunist,0,0
opportunistic,0,0
opportunistically,0,0
opportunists,0,0
opportunities,0,0
opportunity,0,0
opposable,0,0
oppose,0,0
opposed,0,0
opposes,0,0
opposing,0,0
opposite,0,0
oppositely,0,0
opposites,0,0
opposition,0,0
oppositional,0,0
oppositions,0,0
oppress,0,0
oppressed,0,0
oppresses,0,0
oppressing,0,0
oppression,0,0
oppressions,0,0
oppressive,0,0
oppressively,0,0
oppressiveness,0,0
oppressor,0,0
oppressors,0,0
ops,0,0
opt,0,0
opted,0,0
optic,0,0
optical,0,0
optically,0,0
optician,0,0
opticians,0,0
optics,0,0
optima,0,0
optimal,0,0
optimality,0,0
optimally,0,0
optimisation,0,0
optimisations,0,0
optimise,0,0
optimised,0,0
optimiser,0,0
optimisers,0,0
optimises,0,0
optimising,0,0
optimism,0,0
optimist,0,0
optimistic,0,0
optimistically,0,0
optimists,0,0
optimization,0,0
optimizations,0,0
optimize,0,0
optimized,0,0
optimizer,0,0
optimizers,0,0
optimizes,0,0
optimizing,0,0
optimum,0,0
opting,0,0
option,0,0
optional,0,0
optionally,0,0
optioned,0,0
optioning,0,0
options,0,0
optoelectronic,0,0
optoelectronics,0,0
optometric,0,0
optometrist,0,0
optometrists,0,0
optometry,0,0
optronics,0,0
opts,0,0
opulence,0,0
opulent,0,0
opulently,0,0
opus,66,14
opuses,0,0
or,0,0
oracle,0,0
oracles,0,0
oracular,0,0
oral,0,0
orally,0,0
orals,0,0
orange,0,0
orangeade,0,0
orangeades,0,0
oranger,0,0
orangerie,0,0
orangeries,0,0
orangery,0,0
oranges,0,0
orangest,0,0
orangey,0,0
orangish,0,0
orangutan,0,0
orangutans,0,0
orate,0,0
orated,0,0
orates,0,0
orating,0,0
oration,0,0
orations,0,0
orator,0,0
oratorical,0,0
oratories,0,0
oratorio,0,0
oratorios,0,0
orators,0,0
oratory,0,0
orb,0,0
orbit,0,0
orbital,0,0
orbitals,0,0
orbited,0,0
orbiter,0,0
orbiters,0,0
orbiting,0,0
orbits,0,0
orbs,0,0
orc,0,0
orca,0,0
orcas,0,0
orchard,0,0
orchards,0,0
orchestra,0,0
orchestral,0,0
orchestras,0,0
orchestrate,0,0
orchestrated,0,0
orchestrates,0,0
orchestrating,0,0
orchestration,0,0
orchestrations,0,0
orchestrator,0,0
orchestrators,0,0
orchid,0,0
orchids,0,0
orcs,77,28
ordain,0,0
ordained,0,0
ordaining,0,0
ordains,0,0
ordeal,0,0
ordeals,0,0
order,0,0
ordered,0,0
ordering,0,0
orderlies,0,0
orderliness,0,0
orderly,0,0
orders,0,0
ordinal,0,0
ordinals,0,0
ordinance,0,0
ordinances,0,0
ordinarily,0,0
ordinariness,0,0
ordinary,0,0
ordinate,0,0
ordinates,0,0
ordination,66,47
ordinations,0,0
ordnance,0,0
ore,0,0
orecchiette,0,0
oregano,0,0
ores,0,0
org,0,0
organ,0,0
organelle,0,0
organelles,0,0
organic,0,0
organically,0,0
organics,0,0
organisation,0,0
organisational,0,0
organisationally,0,0
organisations,0,0
organise,0,0
organised,0,0
organiser,0,0
organisers,0,0
organises,0,0
organising,0,0
organism,0,0
organismal,0,0
organismic,0,0
organisms,0,0
organist,0,0
organists,0,0
organization,0,0
organizational,0,0
organizationally,0,0
organizations,0,0
organize,0,0
organized,0,0
organizer,0,0
organizers,0,0
organizes,0,0
organizing,0,0
organophosphate,0,0
organophosphates,0,0
organophosphorus,0,0
organs,0,0
organza,0,0
orgasm,0,0
orgasmed,0,0
orgasmic,0,0
orgasming,0,0
orgasms,0,0
orgiastic,0,0
orgies,0,0
orgs,0,0
orgy,96,11
orient,0,0
oriental,0,0
orientals,0,0
orientate,0,0
orientated,0,0
orientates,0,0
orientating,0,0
orientation,0,0
orientations,0,0
oriented,0,0
orienteering,0,0
orienting,0,0
orients,0,0
orifice,0,0
orifices,0,0
origami,0,0
origin,0,0
original,0,0
originality,0,0
originally,0,0
originals,0,0
originate,0,0
originated,0,0
originates,0,0
originating,0,0
origination,0,0
originations,0,0
originator,0,0
originators,0,0
origins,0,0
oriole,61,36
orioles,0,0
ornament,0,0
ornamental,0,0
ornamentals,0,0
ornamentation,0,0
ornamented,0,0
ornamenting,0,0
ornaments,0,0
ornate,0,0
ornately,0,0
ornery,0,0
ornithological,0,0
ornithologist,0,0
ornithologists,0,0
ornithology,0,0
orphan,0,0
orphanage,0,0
orphanages,0,0
orphaned,0,0
orphaning,0,0
orphans,0,0
orthodontia,0,0
orthodontic,0,0
orthodontics,0,0
orthodontist,0,0
orthodontists,0,0
orthodox,0,0
orthodoxies,0,0
orthodoxy,0,0
orthogonal,0,0
orthogonality,0,0
orthogonally,0,0
orthographic,0,0
orthographies,0,0
orthography,0,0
orthopaedic,0,0
orthopaedics,0,0
orthopaedist,0,0
orthopaedists,0,0
orthopedic,0,0
orthopedics,0,0
orthopedist,0,0
orthopedists,0,0
orthotic,0,0
orthotics,0,0
oryx,0,0
oryxes,0,0
orzo,44,44
oscillate,0,0
oscillated,0,0
oscillates,0,0
oscillating,0,0
oscillation,0,0
oscillations,0,0
oscillator,0,0
oscillators,0,0
oscillatory,0,0
oscilloscope,0,0
oscilloscopes,0,0
osmium,0,0
osmosis,0,0
osmotic,0,0
osprey,0,0
ospreys,0,0
osseointegration,0,0
osseous,0,0
ossification,0,0
ossified,0,0
ostensible,0,0
ostensibly,0,0
ostentation,0,0
ostentatious,0,0
ostentatiously,0,0
osteoarthritis,0,0
osteomyelitis,0,0
osteopath,0,0
osteopathic,0,0
osteopaths,0,0
osteopathy,0,0
osteoporosis,0,0
osteoporotic,0,0
ostracise,0,0
ostracised,0,0
ostracises,0,0
ostracising,0,0
ostracism,0,0
ostracize,0,0
ostracized,0,0
ostracizes,0,0
ostracizing,0,0
ostrich,0,0
ostriches,0,0
otaku,0,0
other,0,0
otherness,0,0
others,0,0
otherwise,0,0
otherworldliness,0,0
otherworldly,0,0
otitis,0,0
otolaryngologist,0,0
otolaryngologists,0,0
otolaryngology,0,0
otorhinolaryngological,0,0
otorhinolaryngologist,0,0
otorhinolaryngologists,0,0
otorhinolaryngology,0,0
otoscope,0,0
otoscopes,0,0
otter,0,0
otters,0,0
ottoman,0,0
ottomans,0,0
ouch,0,0
ought,0,0
ounce,0,0
ounces,0,0
our,0,0
ours,0,0
ourself,0,0
ourselves,0,0
oust,0,0
ousted,0,0
ouster,0,0
ousters,0,0
ousting,0,0
ousts,0,0
out,0,0
outage,0,0
outages,0,0
outback,0,0
outbid,0,0
outbidding,0,0
outbids,0,0
outboard,0,0
outboards,0,0
outbound,0,0
outbox,0,0
outboxes,0,0
outbreak,0,0
outbreaks,0,0
outbuilding,0,0
outbuildings,0,0
outburst,0,0
outbursts,0,0
outcast,0,0
outcasts,0,0
outclass,0,0
outclassed,0,0
outclasses,0,0
outclassing,0,0
outcome,0,0
outcomes,0,0
outcompete,0,0
outcompeted,0,0
outcompetes,0,0
outcompeting,0,0
outcries,0,0
outcrop,0,0
outcropping,0,0
outcroppings,0,0
outcrops,0,0
outcry,0,0
outdated,0,0
outdid,0,0
outdistance,0,0
outdistanced,0,0
outdistances,0,0
outdistancing,0,0
outdo,0,0
outdoes,0,0
outdoing,0,0
outdone,0,0
outdoor,0,0
outdoors,0,0
outdoorsman,0,0
outdoorsmen,0,0
outdoorsy,0,0
outed,0,0
outer,0,0
outermost,0,0
outerwear,0,0
outfall,0,0
outfalls,0,0
outfield,0,0
outfielder,0,0
outfielders,0,0
outfit,0,0
outfits,0,0
outfitted,0,0
outfitter,0,0
outfitters,0,0
outfitting,0,0
outflank,0,0
outflanked,0,0
outflanking,0,0
outflanks,0,0
outflow,0,0
outflows,0,0
outfox,0,0
outfoxed,0,0
outfoxes,0,0
outfoxing,0,0
outgoing,0,0
outgoings,0,0
outgrew,0,0
outgrow,0,0
outgrowing,0,0
outgrown,0,0
outgrows,0,0
outgrowth,0,0
outgrowths,0,0
outgun,0,0
outgunned,0,0
outgunning,0,0
outguns,0,0
outhit,0,0
outhits,0,0
outhitting,0,0
outhouse,0,0
outhouses,0,0
outing,0,0
outings,0,0
outlander,0,0
outlanders,0,0
outlandish,0,0
outlandishly,0,0
outlandishness,0,0
outlast,0,0
outlasted,0,0
outlasting,0,0
outlasts,0,0
outlaw,0,0
outlawed,0,0
outlawing,0,0
outlaws,0,0
outlay,0,0
outlays,0,0
outlet,0,0
outlets,0,0
outlier,0,0
outliers,0,0
outline,0,0
outlined,0,0
outlines,0,0
outlining,0,0
outlive,0,0
outlived,0,0
outlives,0,0
outliving,0,0
outlook,0,0
outlooks,0,0
outlying,0,0
outmaneuver,0,0
outmaneuvered,0,0
outmaneuvering,0,0
outmaneuvers,0,0
outmanoeuvre,0,0
outmanoeuvred,0,0
outmanoeuvres,0,0
outmanoeuvring,0,0
outmatch,0,0
outmatched,0,0
outmatches,0,0
outmatching,0,0
outmoded,0,0
outnumber,0,0
outnumbered,0,0
outnumbering,0,0
outnumbers,0,0
outpace,0,0
outpaced,0,0
outpaces,0,0
outpacing,0,0
outpatient,0,0
outpatients,0,0
outperform,0,0
outperformed,0,0
outperforming,0,0
outperforms,0,0
outplay,0,0
outplayed,0,0
outplaying,0,0
outplays,0,0
outpost,0,0
outposts,0,0
outpouring,0,0
outpourings,0,0
outproduce,0,0
outproduced,0,0
outproduces,0,0
outproducing,0,0
output,0,0
outputs,0,0
outputted,0,0
outputting,0,0
outrace,0,0
outraced,0,0
outraces,0,0
outracing,0,0
outrage,0,0
outraged,0,0
outrageous,0,0
outrageously,0,0
outrageousness,0,0
outrages,0,0
outraging,0,0
outran,0,0
outrank,0,0
outranked,0,0
outranking,0,0
outranks,0,0
outreach,0,0
outreached,0,0
outreaches,0,0
outreaching,0,0
outright,0,0
outro,0,0
outros,0,0
outrun,0,0
outrunning,0,0
outruns,0,0
outs,0,0
outscore,0,0
outscored,0,0
outscores,0,0
outscoring,0,0
outsell,0,0
outselling,0,0
outsells,0,0
outset,0,0
outshine,0,0
outshined,0,0
outshines,0,0
outshining,0,0
outshone,0,0
outside,0,0
outsider,0,0
outsiders,0,0
outsides,0,0
outsize,0,0
outsized,0,0
outskirt,0,0
outskirts,0,0
outsmart,0,0
outsmarted,0,0
outsmarting,0,0
outsmarts,0,0
outsold,0,0
outsole,0,0
outsoles,0,0
outsource,0,0
outsourced,0,0
outsources,0,0
outsourcing,0,0
outspend,0,0
outspending,0,0
outspends,0,0
outspent,0,0
outspoken,0,0
outspokenly,0,0
outspokenness,0,0
outstanding,0,0
outstandingly,0,0
outstation,0,0
outstations,0,0
outstay,0,0
outstayed,0,0
outstaying,0,0
outstays,0,0
outstretch,86,15
outstretched,0,0
outstrip,0,0
outstripped,0,0
outstripping,0,0
outstrips,0,0
outta,0,0
outtake,0,0
outtakes,0,0
outthink,0,0
outthinking,0,0
outthinks,0,0
outthought,0,0
outvote,0,0
outvoted,0,0
outvotes,0,0
outvoting,0,0
outward,0,0
outwardly,0,0
outwards,0,0
outwear,0,0
outwearing,0,0
outwears,0,0
outweigh,0,0
outweighed,0,0
outweighing,0,0
outweighs,0,0
outwit,0,0
outwits,0,0
outwitted,0,0
outwitting,0,0
outwore,0,0
outwork,0,0
outworked,0,0
outworking,0,0
outworks,0,0
outworn,0,0
ouzo,0,0
ova,0,0
oval,0,0
ovals,0,0
ovarian,0,0
ovaries,0,0
ovary,0,0
ovation,0,0
ovations,0,0
oven,0,0
ovenproof,0,0
ovens,0,0
over,0,0
overabundance,0,0
overabundant,0,0
overachieve,0,0
overachieved,0,0
overachievement,0,0
overachievements,0,0
overachiever,0,0
overachievers,0,0
overachieves,0,0
overachieving,0,0
overact,67,8
overacted,0,0
overacting,0,0
overactive,0,0
overactivity,0,0
overacts,0,0
overage,0,0
overages,0,0
overaggressive,0,0
overall,0,0
overalls,0,0
overambitious,0,0
overanalyse,0,0
overanalysed,0,0
overanalyses,0,0
overanalysing,0,0
overanalyze,0,0
overanalyzed,0,0
overanalyzes,0,0
overanalyzing,0,0
overanxious,0,0
overarching,0,0
overate,0,0
overbearing,0,0
overbid,0,0
overbidding,0,0
overbids,0,0
overbite,0,0
overbites,0,0
overblown,0,0
overboard,0,0
overbook,0,0
overbooked,0,0
overbooking,0,0
overbooks,0,0
overbought,0,0
overbuild,0,0
overbuilding,0,0
